canonical_team_id,af_team_id,af_team_name,ft_team_id,ft_team_name,us_team_id,us_team_name,sf_team_id,sf_team_name,tm_team_id,tm_team_name,tm_total_market_value_eur,tm_squad_size,tm_average_age
ARDLEY_UNITED,8682,Ardley United,,,,,,,,,,,
ARDOOIE,21776,Ardooie,,,,,,,,,,,
ARDZIV,9264,Ardziv,,,,,,,,,,,
ARENAS_GETXO,9578,Arenas Getxo,,,,,,,,,,,
ARENDAL,2155,Arendal,0.0,0,,,,,,,,,
ARENTEIRO,9604,Arenteiro,,,,,,,,,,,
AREZZO,876,Arezzo,,,,,,,,,,,
ARGENTINOS_JRS,458,Argentinos JRS,725.0,Argentinos Juniors,,,a3cb0f4ccd796b38,Argentinos Jrs,1030.0,AA Argentinos Juniors,40980000,32,27.4
ARGENTINO_DE_MERLO,2430,Argentino de Merlo,,,,,,,,,,,
ARGENTINO_MONTE_MAIZ,18764,Argentino Monte Maíz,,,,,,,,,,,
ARGENTINO_QUILMES,8376,Argentino Quilmes,,,,,,,,,,,
ARGUVAN_BELEDIYESPOR,19302,Arguvan Belediyespor,,,,,,,,,,,
ARHAVISPOR,13406,Arhavispor,,,,,,,,,,,
ARIANA,21435,Ariana,,,,,,,,,,,
ARIS,3408,Aris,,,,,,,,,,,
ARIS_ARCHANGELOU,15477,Aris Archangelou,,,,,,,,,,,
ARIS_AVATO,5031,Aris Avato,,,,,,,,,,,
ARIS_PETINOS,20045,Aris Petinos,,,,,,,,,,,
ARIS_SKALAS,15260,Aris Skalas,,,,,,,,,,,
ARIS_SOUDAS,15372,Aris Soudas,,,,,,,,,,,
ARIS_THESSALONIKIS,1123,Aris Thessalonikis,,,,,,,,,,,
ARIS_VOULA,20046,Aris Voula,,,,,,,,,,,
ARIZONA_MONSOON,23217,Arizona Monsoon,,,,,,,,,,,
ARKA_GDYNIA,344,Arka Gdynia,795.0,Arka Gdynia 1929,,,40d9ee1c6cf303cc,Arka Gdynia,6107.0,Arka Gdynia,8500000,25,28.3
ARLANDA,16597,Arlanda,,,,,,,,,,,
ARLES,4652,Arles,,,,,,,,,,,
ARLESEY_TOWN,8683,Arlesey Town,,,,,,,,,,,
ARMACENENSES,4729,Armacenenses,,,,,,,,,,,
ARMINIA_BIELEFELD,188,Arminia Bielefeld,543.0,DSC Arminia Bielefeld,262.0,Arminia Bielefeld,a99bd0fbd0201ed4,Arminia Bielefeld,10.0,Arminia Bielefeld,18500000,29,25.9
ARNAVUTKOY_BELEDIYESPOR,15101,Arnavutköy Belediyespor,,,,,,,,,,,
ARNA_BJRNAR,6966,Arna-Bjørnar,,,,,,,,,,,
ARNEDO,9862,Arnedo,,,,,,,,,,,
AROSA,9605,Arosa,,,,,,,,,,,
AROUCA,240,Arouca,167.0,FC Arouca,,,8899db3b699f3da3,Arouca,8024.0,FC Arouca,26150000,27,25.0
ARQUET,14150,Arquet,,,,,,,,,,,
ARQUET_II,24135,Arquet II,,,,,,,,,,,
ARRAS,3147,Arras,,,,,,,,,,,
ARRONCHES_E_BENFICA,17379,Arronches e Benfica,,,,,,,,,,,
ARSENAL,42,Arsenal,59.0,Arsenal FC,83.0,Arsenal,66da0378dd7a7670,Arsenal,11.0,Arsenal FC,1230000000,24,26.5
ARSENAL_SARANDI,459,Arsenal Sarandi,716.0,Arsenal de Sarandí,,,61395530cd34cab3,Arsenal de Sarandi,4673.0,Arsenal FC,1090000,28,24.8
ARSENAL_TIVAT,3742,Arsenal Tivat,,,,,,,,,,,
ARSENAL_TULA,1077,Arsenal Tula,,,,,,,,,,,
ARSUNDA,23671,Årsunda,,,,,,,,,,,
ARTERIVO_WAKAYAMA,7116,Arterivo Wakayama,,,,,,,,,,,
ARTISTA_ASAMA,15212,Artista Asama,,,,,,,,,,,
ARTVIN_HOPASPOR,7394,Artvin Hopaspor,,,,,,,,,,,
ARUNDEL,8684,Arundel,,,,,,,,,,,
ARVOLL,23425,Årvoll,,,,,,,,,,,
ARYD,14114,Åryd,,,,,,,,,,,
AR_SAO_MARTINHO,4720,AR São Martinho,,,,,,,,,,,
ASA,1207,ASA,,,,,,,,,,,
ASANE,2148,Asane,1463.0,Åsane Fotball,,,,,,,,,
ASAN_MUGUNGHWA,2753,Asan Mugunghwa,3849.0,Asan Mugunghwa FC,,,0,0,0.0,0,,,
ASARP_TRADET,21366,Åsarp-Trädet,,,,,,,,,,,
ASARUM,12611,Asarum,,,,,,,,,,,
ASA_AARHUS,14443,ASA Aarhus,,,,,,,0.0,0,,,
ASCOLI,507,Ascoli,509.0,Ascoli Picchio FC 1898,,,e7ce2734d07fdf58,Ascoli,0.0,0,,,
ASCOT_UNITED,8685,Ascot United,,,,,,,,,,,
ASC_OUEST,18160,ASC Ouest,,,,,,,,,,,
ASHBY_IVANHOE,21700,Ashby Ivanhoe,,,,,,,,,,,
ASHDOD,4507,Ashdod,,,,,,,,,,,
ASHEVILLE_CITY,10094,Asheville City,,,,,,,,,,,
ASHFORD_TOWN_MIDDLESEX,7613,Ashford Town (Middlesex),,,,,,,,,,,
ASHFORD_UNITED,7206,Ashford United,,,,,,,,,,,
ASHINGTON_AFC,8686,Ashington AFC,,,,,,,,,,,
ASHTON_ATHLETIC,8687,Ashton Athletic,,,,,,,,,,,
ASHTON_BACKWELL_UNITED,11942,Ashton & Backwell United,,,,,,,,,,,
ASHTON_UNITED,7693,Ashton United,,,,,,,,,,,
ASI_AUDAX_FRIUL,19590,ASI Audax-Friul,,,,,,,,,,,
ASKER,6967,Asker,,,,,,,,,,,
ASKOLLEN,18933,Åskollen,,,,,,,,,,,
ASKY,22870,Askøy,,,,,,,,,,,
ASK_KLAGENFURT,17197,ASK Klagenfurt,,,,,,,,,,,
ASPROPYRGOS_ENOSIS,7509,Aspropyrgos Enosis,,,,,,,,,,,
ASPTT_DIJON,22040,ASPTT Dijon,,,,,,,,,,,
ASSIDEN_IF,7051,Åssiden IF,,,,,,,,,,,
ASSYRISKA_BK,6656,Assyriska BK,,,,,,,,,,,
ASSYRISKA_FF,2169,Assyriska FF,,,,,,,,,,,
ASSYRISKA_IF,12595,Assyriska IF,,,,,,,,,,,
ASSYRISKA_TURABDIN,11672,Assyriska Turabdin,,,,,,,,,,,
ASS_STILL_MUTZIG,25324,ASS Still Mutzig,,,,,,,,,,,
ASTERAS_KAISARIANIS,22271,Asteras Kaisarianis,,,,,,,,,,,
ASTERAS_KALIRACHIS,15252,Asteras Kalirachis,,,,,,,,,,,
ASTERAS_PETRITI,20047,Asteras Petriti,,,,,,,,,,,
ASTERAS_RETHYMNOU,15373,Asteras Rethymnou,,,,,,,,,,,
ASTERAS_STAVROS,20048,Asteras Stavros,,,,,,,,,,,
ASTERAS_TRIPOLIS,955,Asteras Tripolis,,,,,,,,,,,
ASTERAS_TRIPOTAMOS,20049,Asteras Tripotamos,,,,,,,,,,,
ASTERAS_VARIS,15229,Asteras Varis,,,,,,,,,,,
ASTERAS_VLACHIOTI,12408,Asteras Vlachioti,,,,,,,,,,,
ASTIR_STAVROS,22241,Astir Stavros,,,,,,,,,,,
ASTON_VILLA,66,Aston Villa,158.0,Aston Villa FC,71.0,Aston Villa,5b3dd15bc551fd45,Aston Villa,405.0,Aston Villa,547500000,25,28.2
ASTORP,14543,Åstorp,,,,,,,,,,,
ASTRAPI_MESOPOTAMIA,12370,Astrapi Mesopotamia,,,,,,,,,,,
ASTRIO,6657,Astrio,,,,,,,,,,,
ASTUR,25030,Astur,,,,,,,,,,,
ASWH,1254,ASWH,,,,,,,,,,,
AS_EUPEN,739,AS Eupen,530.0,KAS Eupen,,,705c8212980e72d4,Eupen,1245.0,KAS Eupen,11700000,31,25.1
AS_JEUNESSE_ESCH,2034,AS Jeunesse Esch,,,,,,,,,,,
AS_ROMA,497,AS Roma,113.0,AS Roma,95.0,Roma,da8b42ba39be6d0c,Roma,12.0,AS Roma,454500000,27,26.1
ATALANTA,499,Atalanta,464.0,Atalanta Bergamasca Calcio,107.0,Atalanta,a31003636ed241a6,Atalanta,800.0,Atalanta BC,403100000,24,27.3
ATALANTI,6296,Atalanti,,,,,,,,,,,
ATARFE_INDUSTRIAL,17499,Atarfe Industrial,,,,,,,,,,,
ATHERSLEY_RECREATION,8688,Athersley Recreation,,,,,,,,,,,
ATHERSTONE_TOWN,8689,Atherstone Town,,,,,,,,,,,
ATHERTON_COLLIERIES,7694,Atherton Collieries,,,,,,,,,,,
ATHERTON_LABURNUM_ROVERS,12123,Atherton Laburnum Rovers,,,,,,,,,,,
ATHLETICO_MARSEILLE,1306,Athletico Marseille,,,,,,,,,,,
ATHLETIC_CLUB,13975,Athletic Club,677199.0,Athletic Club (Minas Gerais),,,,,64918.0,Athletic Club,9950000,36,25.4
ATHLETIC_CLUB,531,Athletic Club,285.0,Athletic Club Bilbao,147.0,Athletic Club,eda115149d82345f,Athletic Bilbao,621.0,Athletic Bilbao,283000000,28,27.2
ATHLETIC_NEWHAM,16983,Athletic Newham,,,,,,,,,,,
ATLANTA,1948,Atlanta,758.0,CA Atlanta,,,164895f4f2dfb7d,CA Atlanta,8057.0,CA Atlanta,4240000,30,26.4
ATLANTA_UNITED_FC,1608,Atlanta United FC,1016.0,Atlanta United FC,,,fb335b6a85e52c76,Atlanta United,51663.0,Atlanta United FC,62650000,28,26.1
ATLANTA_UNITED_II,3986,Atlanta United II,8033.0,Atlanta United FC II,,,,,0.0,0,,,
ATLANTE_FC,2312,Atlante FC,1438.0,Club Atlante,,,,,,,,,
ATLANTIC_CITY,10062,Atlantic City,,,,,,,,,,,
ATLAS,2283,Atlas,1421.0,CSyD Atlas de Guadalajara,,,6cc8b67160a8e477,Atlas,6711.0,Deportivo Guadalajara,85650000,27,26.4
ATLAS_DELMENHORST,4260,Atlas Delmenhorst,,,,,,,,,,,
ATLAS_PAILLADE,27016,Atlas Paillade,,,,,,,,,,,
ATLETICO_ACREANO,7768,Atlético Acreano,,,,,,,,,,,
ATLETICO_ALAGOINHAS,9997,Atlético Alagoinhas,,,,,,,,,,,
ATLETICO_ARCOS,4825,Atlético Arcos,,,,,,,,,,,
ATLETICO_ASTORGA,9723,Atlético Astorga,,,,,,,,,,,
ATLETICO_ATLAS,1937,Atletico Atlas,,,,,,,,,,,
ATLETICO_BALEARES,9381,Atlético Baleares,,,,,,,,,,,
ATLETICO_CALATAYUD,26727,Atletico Calatayud,,,,,,,,,,,
ATLETICO_CP,4872,Atlético CP,,,,,,,,,,,
ATLETICO_DE_RAFAELA,465,Atletico DE Rafaela,715.0,Atlético de Rafaela,,,ae40177594692698,Atletico Rafaela,0.0,0,,,
ATLETICO_ESPELENO,18088,Atlético Espeleño,,,,,,,,,,,
ATLETICO_GOIANIENSE,144,Atletico Goianiense,629.0,AC Goianiense,,,4fec0134e7c62ab6,Atletico GO,15172.0,Atlético Clube Goianiense,9430000,32,27.8
ATLETICO_LUGONES,20440,Atlético Lugones,,,,,,,,,,,
ATLETICO_MADRID,530,Atletico Madrid,117.0,Club Atlético de Madrid,143.0,Atletico Madrid,b9b29c2b44e9530c,Atletico Madrid,13.0,Atlético de Madrid,587000000,23,27.6
ATLETICO_MALVEIRA,4873,Atlético Malveira,,,,,,,,,,,
ATLETICO_MELILLA,22145,Atlético Melilla,,,,,,,,,,,
ATLETICO_MG,1062,Atletico-MG,620.0,CA Mineiro,,,df85fa177f2df536,Atletico Mineiro,2863.0,América Futebol Clube (MG),9530000,37,26.1
ATLETICO_MITRE,466,Atletico Mitre,1061.0,Club Atlético Mitre,,,f4980e0669b9ab01,Club Atletico Mitre,30038.0,CA Mitre,2760000,30,28.3
ATLETICO_PARANA,787,Atletico Parana,,,,,,,,,,,
ATLETICO_PARANAENSE,134,Atletico Paranaense,622.0,CA Paranaense,,,7ffcea725570cdcf,Atletico Paranaense,679.0,Club Athletico Paranaense,47480000,30,25.6
ATLETICO_PASO,9791,Atlético Paso,,,,,,,,,,,
ATLETICO_PORCUNA,7523,Atlético Porcuna,,,,,,,,,,,
ATLETICO_PULPILENO,9808,Atlético Pulpileño,,,,,,,,,,,
ATLETICO_REGUENGOS,20035,Atlético Reguengos,,,,,,,,,,,
ATLETICO_SAN_LUIS,2314,Atletico San Luis,1449.0,Atlético San Luis,,,c38e7c8177a19483,Atletico San Luis,40188.0,Atlético de San Luis,38550000,27,26.6
ATLETICO_TORDESILLAS,9724,Atlético Tordesillas,,,,,,,,,,,
ATLETICO_TUCUMAN,455,Atletico Tucuman,722.0,CA Tucuman,,,4227bcadf236a7f8,Atlético Tucumán,14554.0,Club Atlético Tucumán,12550000,30,26.7
ATLETIC_CLUB_DESCALDES,3345,Atlètic Club d'Escaldes,,,,,,,,,,,
ATLETIC_LLEIDA,24574,Atlètic Lleida,,,,,,,,,,,
ATROMITOS,12260,Atromitos,,,,,,,,,,,
ATROMITOS_AGIOS_GEORGIOS,6297,Atromitos Agios Georgios,,,,,,,,,,,
ATROMITOS_ATHINON,952,Atromitos Athinon,,,,,,,,,,,
ATROMITOS_PALAMAS,12379,Atromitos Palamas,,,,,,,,,,,
ATROMITOS_PATRAS,6298,Atromitos Patras,,,,,,,,,,,
ATSALENIOS,6299,Atsalenios,,,,,,,,,,,
ATZENETA,9688,Atzeneta,,,,,,,,,,,
AUBAGNE,9930,Aubagne,14891.0,Aubagne,,,,,42609.0,SC Aubagne Air Bel,3300000,25,25.0
AUBANGE,15163,Aubange,,,,,,,,,,,
AUBEL,8456,Aubel,,,,,,,,,,,
AUBEL_II,16965,Aubel II,,,,,,,,,,,
AUBERVILLIERS,3148,Aubervilliers,,,,,,,,,,,
AUBY,27017,Auby,,,,,,,,,,,
AUCH,3014,Auch,,,,,,,,,,,
AUDA,4135,Auda,,,,,,,,,,,
AUDACE_CERIGNOLA,9539,Audace Cerignola,,,,,,,,,,,
AUDAX_RIO,13107,Audax Rio,,,,,,,,,,,
AUDERGHEM,21777,Auderghem,,,,,,,,,,,
AUGC_DEPORTIVA,15523,AUGC Deportiva,,,,,,,,,,,
AUNIS_AVENIR,22756,Aunis Avenir,,,,,,,,,,,
AURAY,13678,Auray,,,,,,,,,,,
AURILLAC_ARPAJON,3015,Aurillac Arpajon,,,,,,,,,,,
AURRERA_VITORIA,20259,Aurrerá Vitoria,,,,,,,,,,,
AUSTIN,16489,Austin,698284.0,Austin FC,,,d9617ca3e6221185,Austin FC,72309.0,Austin FC,47850000,26,27.1
AUSTIN_BOLD,3987,Austin Bold,11449.0,Austin Bold FC,,,,,0.0,0,,,
AUSTIN_II,21138,Austin II,,,,,,,,,,,
AUSTRIA_KLAGENFURT,1405,Austria Klagenfurt,,,,,,,,,,,
AUSTRIA_LUSTENAU,1399,Austria Lustenau,,,,,,,,,,,
AUSTRIA_SALZBURG,5000,Austria Salzburg,,,,,,,,,,,
AUSTRIA_VIENNA,601,Austria Vienna,,,,,,,,,,,
AUSTRIA_XIII,4971,Austria XIII,,,,,,,,,,,
AUTOL,20441,Autol,,,,,,,,,,,
AUXERRE,108,Auxerre,479.0,Association Jeunesse Auxerroise,275.0,Auxerre,622651a0f4adf974,Auxerre,290.0,AJ Auxerre,78550000,29,24.2
AVAI,145,Avai,621.0,Avai FC,,,aa7a4103a1422039,Avai,2035.0,Avaí FC,8750000,34,25.4
AVANTI,5746,Avanti,,,,,,,,,,,
AVANTI_31,3926,Avanti '31,,,,,,,,,,,
AVARTA,6006,Avarta,,,,,,,0.0,0,,,
AVEDRE,6007,Avedøre,,,,,,,0.0,0,,,
AVELEY,7207,Aveley,,,,,,,,,,,
AVELLINO,528,Avellino,499.0,US Avellino,,,3c553127886569ff,Avellino,2331.0,US Avellino 1912,20480000,30,27.6
AVENIDA,2205,Avenida,,,,,,,,,,,
AVENIR_MOURENXOIS,25356,Avenir Mourenxois,,,,,,,,,,,
AVENIR_SPORTIF_DE_GOUZON,13679,Avenir Sportif de Gouzon,,,,,,,,,,,
AVENTURA_KAWAGUCHI,16691,Aventura Kawaguchi,,,,,,,,,,,
AVES,220,Aves,1024.0,CD Aves,,,ca79fb962008c5c3,CD Aves,0.0,0,,,
AVIA_SWIDNIK,16264,Avia Świdnik,,,,,,,,,,,
AVION,3017,Avion,,,,,,,,,,,
AVISPA_FUKUOKA,316,Avispa Fukuoka,877.0,Avispa Fukuoka,,,f4c0a5ca011e57,Avispa Fukuoka,9597.0,Avispa Fukuoka,10830000,38,26.3
AVOINE_OCC,3151,Avoine OCC,,,,,,,,,,,
AVRANCHES,1303,Avranches,1401.0,US Avranches Mont-Saint-Michel,,,,,0.0,0,,,
AVRASYA,21654,Avrasya,,,,,,,0.0,0,,,
AVRO,8690,Avro,,,,,,,,,,,
AVS,21595,AVS,998595.0,AVS Futebol,,,e5d217bcfbe68e26,AVS,110302.0,Avs Futebol,11550000,25,28.3
AWC,14227,AWC,,,,,,,,,,,
AYE,24136,Aye,,,,,,,,,,,
AYLESBURY_UNITED,7208,Aylesbury United,,,,,,,,,,,
AYLESBURY_VALE_DYNAMOS,8691,Aylesbury Vale Dynamos,,,,,,,,,,,
AYLESTONE_PARK,21701,Aylestone Park,,,,,,,,,,,
AYR_UTD,1387,Ayr Utd,1157.0,Ayr United FC,,,0,0,1192.0,Ayr United FC,3430000,24,26.0
AYVALKGUCU_BELEDIYESPOR,13407,Ayvalıkgücü Belediyespor,,,,,,,,,,,
AYWAILLE,5747,Aywaille,,,,,,,,,,,
AYWAILLE_II,24137,Aywaille II,,,,,,,,,,,
AZTECA,9039,Azteca,,,,,,,,,,,
AZUAGA,9826,Azuaga,,,,,,,,,,,
AZUL_CLARO_NUMAZU,4314,Azul Claro Numazu,,,,,,,,,,,
AZURIZ,12939,Azuriz,,,,,,,,,,,
AZZURRI,26346,Azzurri,,,,,,,,,,,
AZ_ALKMAAR,201,AZ Alkmaar,378.0,Alkmaar Zaanstreek,,,c799d82f196a35e1,AZ Alkmaar,1090.0,AZ Alkmaar,165880000,29,24.2
A_ITALIANO,2329,A. Italiano,2186.0,Audax Italiano La Florida SADP,,,d344eacd34c58737,Audax Italiano,6363.0,Audax Italiano,10700000,27,25.3
B,25132,ØB,,,,,,,0.0,0,,,
B36_TORSHAVN,678,B36 Torshavn,,,,,,,,,,,
BAAL,5748,Baal,,,,,,,,,,,
BADAJOZ,9382,Badajoz,,,,,,,,,,,
BADALONA,5250,Badalona,,,,,,,,,,,
BADEN,12699,Baden,16354.0,Baden,,,,,0.0,0,,,
BADSHOT_LEA,8692,Badshot Lea,,,,,,,,,,,
BAD_GLEICHENBERG,4935,Bad Gleichenberg,,,,,,,,,,,
BAD_SCHALLERBACH,8294,Bad Schallerbach,,,,,,,,,,,
BAFFINS_MILTON_ROVERS,8693,Baffins Milton Rovers,,,,,,,,,,,
BAGSVRD,21626,Bagsværd,,,,,,,0.0,0,,,
BAHIA,118,Bahia,626.0,EC Bahia,,,a56eb7178d298af2,EC Bahia,10010.0,Esporte Clube Bahia,114350000,32,26.6
BAHIA_DE_FEIRA,7822,Bahia de Feira,,,,,,,,,,,
BAHLINGER_SC,9359,Bahlinger SC,,,,,,,,,,,
BAILLEULOIS,16403,Bailleulois,,,,,,,,,,,
BAK,3582,BAK,,,,,,,,,,,
BALA_TOWN,352,Bala Town,,,,,,,,,,,
BALDOCK_TOWN,8694,Baldock Town,,,,,,,,,,,
BALEINE_SHIMONOSEKI,15213,Baleine Shimonoseki,,,,,,,,,,,
BALERNA,14602,Balerna,,,,,,,,,,,
BALHAM,8695,Balham,,,,,,,,,,,
BALINGE,16741,Bälinge,,,,,,,,,,,
BALINGEN,9360,Balingen,,,,,,,,,,,
BALKAN,17119,Balkan,,,,,,,,,,,
BALKESIRSPOR,3568,Balıkesirspor,205.0,Balıkesirspor,,,,,0.0,0,,,
BALLARD,18882,Ballard,,,,,,,,,,,
BALLKANI,12733,Ballkani,,,,,,,,,,,
BALLYMENA_UNITED,668,Ballymena United,,,,,,,,,,,
BALZAN_FC,696,Balzan FC,,,,,,,,,,,
BAMBER_BRIDGE,7695,Bamber Bridge,,,,,,,,,,,
BAMBRUGGE,5749,Bambrugge,,,,,,,,,,,
BANBURY_UNITED,7696,Banbury United,,,,,,,,,,,
BANDRELE,27018,Bandrele,,,,,,,,,,,
BANDRMASPOR,3584,Bandırmaspor,358.0,Bandırmaspor,,,,,20760.0,Bandirma Spor,6700000,28,26.8
BANFIELD,449,Banfield,706.0,CA Banfield,,,605afef044cd19b7,Banfield,830.0,CA Banfield,13880000,30,26.1
BANGA,3858,Banga,,,,,,,,,,,
BANGU,7854,Bangu,,,,,,,,,,,
BANIK_OSTRAVA,3713,Baník Ostrava,,,,,,,,,,,
BANSTEAD_ATHLETIC,8696,Banstead Athletic,,,,,,,,,,,
BARAKALDO,5251,Barakaldo,,,,,,,,,,,
BARBADAS,20442,Barbadás,,,,,,,,,,,
BARBALHA,9998,Barbalha,,,,,,,,,,,
BARBASTRO,9879,Barbastro,,,,,,,,,,,
BARCELONA,529,Barcelona,83.0,FC Barcelona,148.0,Barcelona,f0dc9b40ff38fa8,Barcelona,131.0,FC Barcelona,1170000000,24,25.7
BARCELONA_BA,15103,Barcelona BA,,,,,,,,,,,
BARCELONA_COPIAPO,23585,Barcelona Copiapó,,,,,,,,,,,
BARCELONA_RO,7823,Barcelona RO,,,,,,,,,,,
BARENDRECHT,1271,Barendrecht,,,,,,,,,,,
BARI,508,Bari,500.0,FC Bari 1908,,,6026afd837ea016a,Bari,332.0,SSC Bari,27300000,31,26.6
BARKING,7209,Barking,,,,,,,,,,,
BARKINGSIDE,8697,Barkingside,,,,,,,,,,,
BARNECHEA,2338,Barnechea,2200.0,Club Social y Deportivo Lo Barnechea,,,,,0.0,0,,,
BARNET,1369,Barnet,269.0,Barnet FC,,,e9f64a6e436f20f,Barnet,2804.0,Barnet FC,3250000,27,26.9
BARNOLDSWICK_TOWN,8698,Barnoldswick Town,,,,,,,,,,,
BARNSLEY,747,Barnsley,215.0,Barnsley FC,,,2bbd042a23dac3ee,Barnsley,349.0,Barnsley FC,8100000,23,26.1
BARNSTAPLE_TOWN,7210,Barnstaple Town,,,,,,,,,,,
BARONIE,14631,Baronie,,,,,,,,,,,
BARQUERENO,8152,Barquereño,,,,,,,,,,,
BARRACAS_CENTRAL,2432,Barracas Central,750.0,CA Barracas Central,,,c165afd793b56f45,Barracas Central,25184.0,CA Barracas Central,17130000,30,28.6
BARROW,1819,Barrow,1833.0,Barrow AFC,,,6383a7a9df74cef7,Barrow,6168.0,Barrow AFC,3330000,29,27.6
BARRY_TOWN,361,Barry Town,,,,,,,,,,,
BARTNSPOR,6510,Bartınspor,,,,,,,,,,,
BARTON_ROVERS,7614,Barton Rovers,,,,,,,,,,,
BARTON_TOWN_OLD_BOYS,8699,Barton Town Old Boys,,,,,,,,,,,
BARWELL,7697,Barwell,,,,,,,,,,,
BARYCZ_SUOW,24785,Barycz Sułów,,,,,,,,,,,
BASAKSEHIR,564,Başakşehir,196.0,İstanbul Başakşehir FK,,,e91698dbfe9d53d5,Istanbul Basaksehir,6890.0,Basaksehir FK,72100000,28,27.6
BASARA_HYOGO,26057,Basara Hyogo,,,,,,,,,,,
BASFORD_UNITED,7698,Basford United,,,,,,,,,,,
BASHLEY,8700,Bashley,,,,,,,,,,,
BASILDON_UNITED,7211,Basildon United,,,,,,,,,,,
BASINGSTOKE_TOWN,7615,Basingstoke Town,,,,,,,,,,,
BASSECOURT,6614,Bassecourt,,,,,,,,,,,
BASSE_GOULAINE,20568,Basse Goulaine,,,,,,,,,,,
BASSIN_DARCACHON_SUD,3249,Bassin d'Arcachon Sud,,,,,,,,,,,
BASTIA,1305,Bastia,437.0,SC Bastia,,,56e6e3a29be3a559,SC Bastia,595.0,SC Bastia,13000000,28,25.8
BASTIA_BORGO,3019,Bastia-Borgo,3856.0,FC Bastia-Borgo,,,,,0.0,0,,,
BASTOGNE,14151,Bastogne,,,,,,,,,,,
BATE_BORISOV,388,Bate Borisov,,,,,,,,,,,
BATH_CITY,8657,Bath City,,,,,,,,,,,
BATMAN_PETROLSPOR,7395,Batman Petrolspor,,,,,,,,,,,
BATYK_GDYNIA,16244,Bałtyk Gdynia,,,,,,,,,,,
BAUNATAL,4261,Baunatal,,,,,,,,,,,
BAVARIAN,9014,Bavarian,,,,,,,,,,,
BAVOIS,6615,Bavois,,,,,,,,,,,
BAYBURT_IOI,6338,Bayburt İÖİ,,,,,,,,,,,
BAYERN_MUNICH,157,Bayern Munich,38.0,FC Bayern München,117.0,Bayern Munich,5419cd1b650da4d3,Bayern Munich,27.0,Bayern Munich,965950000,24,27.2
BAYER_LEVERKUSEN,168,Bayer Leverkusen,40.0,Bayer 04 Leverkusen,119.0,Bayer Leverkusen,63d59dc0d8b0f811,Bayer Leverkusen,15.0,Bayer 04 Leverkusen,449750000,27,26.5
BAYEUX,15116,Bayeux,,,,,,,,,,,
BAYONNE,10166,Bayonne,,,,,,,,,,,
BAYRAMPASASPOR,3585,Bayrampaşaspor,,,,,,,,,,,
BAYREUTH,9325,Bayreuth,,,,,,,,,,,
BAY_CITIES,18469,Bay Cities,,,,,,,,,,,
BAZTAN,9843,Baztán,,,,,,,,,,,
BBB,24212,BBB,,,,,,,0.0,0,,,
BB_BODRUMSPOR,3583,BB Bodrumspor,10649.0,Bodrum Belediyesi Bodrum Spor Kulübü,,,ba0ae552695350c8,Bodrum BLD Spor,44006.0,Bodrum FK,13780000,31,24.6
BEACONSFIELD_TOWN,7699,Beaconsfield Town,,,,,,,,,,,
BEAMAN_UNITED,20962,Beaman United,,,,,,,,,,,
BEARSTED,8701,Bearsted,,,,,,,,,,,
BEASAIN,9657,Beasain,,,,,,,,,,,
BEAUCOUZE,19914,Beaucouzé,,,,,,,,,,,
BEAUFAYS,15160,Beaufays,,,,,,,,,,,
BEAUMONT_SAINT_CYR,25326,Beaumont Saint-Cyr,,,,,,,,,,,
BEAURAING,8484,Beauraing,,,,,,,,,,,
BEAUVAIS,3153,Beauvais,,,,,,,,,,,
BEAUVECHAIN,24139,Beauvechain,,,,,,,,,,,
BECERRIL_CAMPOS,8153,Becerril Campos,,,,,,,,,,,
BECHATOW,4246,Bełchatów,790.0,GKS Bełchatów,,,,,0.0,0,,,
BECKENHAM_TOWN,8702,Beckenham Town,,,,,,,,,,,
BEDFONT_SPORTS,7212,Bedfont Sports,,,,,,,,,,,
BEDFORD_TOWN,7616,Bedford Town,,,,,,,,,,,
BEDWORTH_UNITED,7213,Bedworth United,,,,,,,,,,,
BEERSCHOT_VA,263,Beerschot VA,2568.0,KFCO Beerschot-Wilrijk,,,508a2483fefe7af9,KFCO Beerschot Wilrijk,41274.0,Beerschot VA,11800000,32,26.2
BEIRA_MAR,4661,Beira-Mar,,,,,,,,,,,
BEITAR_JERUSALEM,657,Beitar Jerusalem,,,,,,,,,,,
BELEDIYE_DERINCESPOR,6511,Belediye Derincespor,,,,,,,,,,,
BELENENSES,221,Belenenses,168.0,OS Belenenses SAD,,,80ec76ceef2e4878,Belenenses,0.0,0,,,
BELFORT,1311,Belfort,,,,,,,,,,,
BELFORT_SUD,9265,Belfort Sud,,,,,,,,,,,
BELGRANO_CORDOBA,440,Belgrano Cordoba,697.0,CA Belgrano de Córdoba,,,bbe852e38f68aea8,Belgrano,2417.0,Club Atlético Belgrano,27750000,26,27.8
BELIL,5750,Belœil,,,,,,,,,,,
BELLEM,21778,Bellem,,,,,,,,,,,
BELLEVUE_NANTES,3021,Bellevue Nantes,,,,,,,,,,,
BELLINZONA,6616,Bellinzona,1146.0,AC Bellinzona,,,,,2047.0,AC Bellinzona,4550000,30,24.7
BELPER_TOWN,7617,Belper Town,,,,,,,,,,,
BELPER_UNITED,19548,Belper United,,,,,,,,,,,
BELUGA_ROSSO_IWAMI,21344,Beluga Rosso Iwami,,,,,,,,,,,
